image,bbox
C:/Users/QIU/Desktop/dataset/images/samoyed_188.jpg,113x137x231x276
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_130.jpg,95x1x364x322
C:/Users/QIU/Desktop/dataset/images/samoyed_160.jpg,357x36x426x143
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_135.jpg,35x55x194x195
C:/Users/QIU/Desktop/dataset/images/newfoundland_16.jpg,133x43x408x265
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_119.jpg,217x97x370x211
C:/Users/QIU/Desktop/dataset/images/american_bulldog_101.jpg,168x35x319x178
C:/Users/QIU/Desktop/dataset/images/boxer_124.jpg,232x161x259x189
C:/Users/QIU/Desktop/dataset/images/leonberger_171.jpg,22x5x322x317
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_104.jpg,24x47x322x339
C:/Users/QIU/Desktop/dataset/images/chihuahua_124.jpg,102x35x178x114
C:/Users/QIU/Desktop/dataset/images/saint_bernard_149.jpg,31x37x272x322
C:/Users/QIU/Desktop/dataset/images/havanese_166.jpg,118x37x274x235
C:/Users/QIU/Desktop/dataset/images/pomeranian_103.jpg,288x94x374x193
C:/Users/QIU/Desktop/dataset/images/keeshond_118.jpg,167x10x370x315
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_168.jpg,112x144x292x315
C:/Users/QIU/Desktop/dataset/images/chihuahua_190.jpg,83x10x205x128
C:/Users/QIU/Desktop/dataset/images/newfoundland_13.jpg,91x127x187x225
C:/Users/QIU/Desktop/dataset/images/american_bulldog_121.jpg,306x101x415x168
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_109.jpg,332x191x407x304
C:/Users/QIU/Desktop/dataset/images/japanese_chin_104.jpg,191x13x385x146
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_183.jpg,36x1x300x197
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_109.jpg,39x30x332x312
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_123.jpg,59x53x153x133
C:/Users/QIU/Desktop/dataset/images/beagle_122.jpg,122x53x237x146
C:/Users/QIU/Desktop/dataset/images/havanese_173.jpg,254x75x366x169
C:/Users/QIU/Desktop/dataset/images/pug_144.jpg,10x21x164x176
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_127.jpg,204x150x276x211
C:/Users/QIU/Desktop/dataset/images/boxer_108.jpg,92x62x363x295
C:/Users/QIU/Desktop/dataset/images/saint_bernard_167.jpg,149x103x321x252
C:/Users/QIU/Desktop/dataset/images/leonberger_17.jpg,193x151x325x261
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_17.jpg,103x199x223x298
C:/Users/QIU/Desktop/dataset/images/boxer_10.jpg,135x41x373x311
C:/Users/QIU/Desktop/dataset/images/american_bulldog_126.jpg,123x8x279x153
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_136.jpg,39x15x383x316
C:/Users/QIU/Desktop/dataset/images/samoyed_173.jpg,188x60x276x196
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_101.jpg,163x89x271x213
C:/Users/QIU/Desktop/dataset/images/pomeranian_186.jpg,135x30x221x134
C:/Users/QIU/Desktop/dataset/images/shiba_inu_165.jpg,73x43x267x262
C:/Users/QIU/Desktop/dataset/images/havanese_170.jpg,227x83x302x140
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_189.jpg,149x158x319x400
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_125.jpg,103x51x237x239
C:/Users/QIU/Desktop/dataset/images/american_bulldog_196.jpg,124x13x428x249
C:/Users/QIU/Desktop/dataset/images/shiba_inu_135.jpg,171x33x347x247
C:/Users/QIU/Desktop/dataset/images/newfoundland_121.jpg,112x80x329x267
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_137.jpg,111x44x181x112
C:/Users/QIU/Desktop/dataset/images/chihuahua_104.jpg,132x1x239x123
C:/Users/QIU/Desktop/dataset/images/samoyed_119.jpg,163x73x275x265
C:/Users/QIU/Desktop/dataset/images/newfoundland_155.jpg,158x9x410x260
C:/Users/QIU/Desktop/dataset/images/havanese_123.jpg,20x52x347x352
C:/Users/QIU/Desktop/dataset/images/havanese_114.jpg,76x207x187x324
C:/Users/QIU/Desktop/dataset/images/shiba_inu_150.jpg,80x38x215x198
C:/Users/QIU/Desktop/dataset/images/pug_115.jpg,181x192x342x321
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_115.jpg,68x50x390x275
C:/Users/QIU/Desktop/dataset/images/samoyed_129.jpg,39x21x263x320
C:/Users/QIU/Desktop/dataset/images/basset_hound_182.jpg,14x114x320x423
C:/Users/QIU/Desktop/dataset/images/keeshond_137.jpg,132x55x314x333
C:/Users/QIU/Desktop/dataset/images/newfoundland_157.jpg,234x79x454x281
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_150.jpg,42x148x267x340
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_119.jpg,158x29x339x245
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_130.jpg,12x1x174x157
C:/Users/QIU/Desktop/dataset/images/japanese_chin_109.jpg,49x19x315x245
C:/Users/QIU/Desktop/dataset/images/beagle_162.jpg,169x7x334x117
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_169.jpg,188x74x298x191
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_127.jpg,251x51x427x200
C:/Users/QIU/Desktop/dataset/images/english_setter_157.jpg,186x66x402x324
C:/Users/QIU/Desktop/dataset/images/shiba_inu_126.jpg,312x1x405x119
C:/Users/QIU/Desktop/dataset/images/pomeranian_134.jpg,24x7x104x101
C:/Users/QIU/Desktop/dataset/images/havanese_150.jpg,191x112x384x291
C:/Users/QIU/Desktop/dataset/images/newfoundland_131.jpg,103x133x253x270
C:/Users/QIU/Desktop/dataset/images/shiba_inu_13.jpg,49x31x194x196
C:/Users/QIU/Desktop/dataset/images/shiba_inu_121.jpg,75x92x232x272
C:/Users/QIU/Desktop/dataset/images/pomeranian_105.jpg,93x7x259x201
C:/Users/QIU/Desktop/dataset/images/leonberger_181.jpg,84x111x194x202
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_16.jpg,217x71x351x228
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_155.jpg,167x81x302x212
C:/Users/QIU/Desktop/dataset/images/beagle_149.jpg,164x7x500x333
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_130.jpg,30x4x167x107
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_140.jpg,47x41x344x286
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_113.jpg,58x32x170x100
C:/Users/QIU/Desktop/dataset/images/samoyed_141.jpg,87x125x147x197
C:/Users/QIU/Desktop/dataset/images/keeshond_133.jpg,151x157x246x277
C:/Users/QIU/Desktop/dataset/images/shiba_inu_107.jpg,197x23x349x188
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_134.jpg,134x65x230x150
C:/Users/QIU/Desktop/dataset/images/keeshond_144.jpg,257x40x366x185
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_15.jpg,112x5x279x323
C:/Users/QIU/Desktop/dataset/images/boxer_15.jpg,193x45x377x262
C:/Users/QIU/Desktop/dataset/images/boxer_160.jpg,128x39x259x154
C:/Users/QIU/Desktop/dataset/images/havanese_149.jpg,99x40x335x242
C:/Users/QIU/Desktop/dataset/images/saint_bernard_159.jpg,115x95x414x292
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_104.jpg,54x140x245x356
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_111.jpg,265x82x349x177
C:/Users/QIU/Desktop/dataset/images/beagle_111.jpg,183x59x439x258
C:/Users/QIU/Desktop/dataset/images/shiba_inu_124.jpg,98x144x188x265
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_160.jpg,69x58x211x207
C:/Users/QIU/Desktop/dataset/images/basset_hound_129.jpg,12x6x332x469
C:/Users/QIU/Desktop/dataset/images/saint_bernard_190.jpg,117x301x238x436
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_101.jpg,151x20x296x191
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_190.jpg,81x13x221x148
C:/Users/QIU/Desktop/dataset/images/pomeranian_171.jpg,50x25x128x133
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_175.jpg,41x46x327x255
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_120.jpg,47x33x236x205
C:/Users/QIU/Desktop/dataset/images/saint_bernard_127.jpg,132x28x384x276
C:/Users/QIU/Desktop/dataset/images/newfoundland_158.jpg,56x1x325x258
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_110.jpg,177x214x323x431
C:/Users/QIU/Desktop/dataset/images/basset_hound_150.jpg,89x1x437x307
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_170.jpg,146x1x412x305
C:/Users/QIU/Desktop/dataset/images/newfoundland_105.jpg,108x132x261x253
C:/Users/QIU/Desktop/dataset/images/chihuahua_155.jpg,55x14x199x115
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_151.jpg,70x23x292x213
C:/Users/QIU/Desktop/dataset/images/pomeranian_117.jpg,140x4x236x128
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_133.jpg,105x71x319x268
C:/Users/QIU/Desktop/dataset/images/newfoundland_188.jpg,165x23x320x168
C:/Users/QIU/Desktop/dataset/images/newfoundland_149.jpg,194x7x371x146
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_124.jpg,154x31x348x213
C:/Users/QIU/Desktop/dataset/images/american_bulldog_185.jpg,128x22x438x268
C:/Users/QIU/Desktop/dataset/images/newfoundland_181.jpg,133x8x419x314
C:/Users/QIU/Desktop/dataset/images/pug_142.jpg,81x20x235x150
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_121.jpg,59x56x301x282
C:/Users/QIU/Desktop/dataset/images/pug_162.jpg,65x31x240x163
C:/Users/QIU/Desktop/dataset/images/saint_bernard_124.jpg,108x92x230x225
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_177.jpg,76x89x287x210
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_130.jpg,175x145x291x217
C:/Users/QIU/Desktop/dataset/images/leonberger_184.jpg,193x62x272x142
C:/Users/QIU/Desktop/dataset/images/shiba_inu_160.jpg,300x59x450x241
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_167.jpg,138x103x319x292
C:/Users/QIU/Desktop/dataset/images/american_bulldog_180.jpg,46x23x417x334
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_157.jpg,222x188x406x348
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_136.jpg,155x38x229x127
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_150.jpg,143x91x299x194
C:/Users/QIU/Desktop/dataset/images/japanese_chin_15.jpg,131x44x372x274
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_14.jpg,257x30x444x310
C:/Users/QIU/Desktop/dataset/images/boxer_17.jpg,122x59x375x309
C:/Users/QIU/Desktop/dataset/images/pomeranian_14.jpg,112x1x388x283
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_177.jpg,244x105x345x211
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_135.jpg,224x20x318x168
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_135.jpg,85x22x213x136
C:/Users/QIU/Desktop/dataset/images/japanese_chin_180.jpg,224x64x371x220
C:/Users/QIU/Desktop/dataset/images/saint_bernard_162.jpg,30x48x238x250
C:/Users/QIU/Desktop/dataset/images/samoyed_115.jpg,177x75x262x206
C:/Users/QIU/Desktop/dataset/images/keeshond_117.jpg,85x82x202x237
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_173.jpg,150x20x335x172
C:/Users/QIU/Desktop/dataset/images/pug_131.jpg,135x47x235x122
C:/Users/QIU/Desktop/dataset/images/basset_hound_184.jpg,78x173x292x440
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_160.jpg,97x18x290x245
C:/Users/QIU/Desktop/dataset/images/newfoundland_113.jpg,194x43x310x177
C:/Users/QIU/Desktop/dataset/images/american_bulldog_133.jpg,213x27x394x209
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_139.jpg,62x32x118x88
C:/Users/QIU/Desktop/dataset/images/beagle_189.jpg,152x300x216x359
C:/Users/QIU/Desktop/dataset/images/chihuahua_178.jpg,139x77x216x132
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_159.jpg,104x62x241x181
C:/Users/QIU/Desktop/dataset/images/american_bulldog_179.jpg,39x9x415x312
C:/Users/QIU/Desktop/dataset/images/chihuahua_128.jpg,94x35x235x136
C:/Users/QIU/Desktop/dataset/images/samoyed_178.jpg,204x40x274x150
C:/Users/QIU/Desktop/dataset/images/chihuahua_142.jpg,55x7x180x98
C:/Users/QIU/Desktop/dataset/images/chihuahua_15.jpg,115x106x341x255
C:/Users/QIU/Desktop/dataset/images/shiba_inu_118.jpg,176x141x266x228
C:/Users/QIU/Desktop/dataset/images/havanese_184.jpg,102x21x396x253
C:/Users/QIU/Desktop/dataset/images/newfoundland_116.jpg,252x99x471x286
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_187.jpg,181x43x296x154
C:/Users/QIU/Desktop/dataset/images/samoyed_12.jpg,108x48x239x221
C:/Users/QIU/Desktop/dataset/images/saint_bernard_101.jpg,93x39x251x170
C:/Users/QIU/Desktop/dataset/images/basset_hound_185.jpg,186x113x321x227
C:/Users/QIU/Desktop/dataset/images/american_bulldog_149.jpg,131x177x229x272
C:/Users/QIU/Desktop/dataset/images/boxer_135.jpg,86x9x412x308
C:/Users/QIU/Desktop/dataset/images/havanese_130.jpg,52x37x413x318
C:/Users/QIU/Desktop/dataset/images/japanese_chin_151.jpg,72x101x340x335
C:/Users/QIU/Desktop/dataset/images/boxer_173.jpg,152x231x209x289
C:/Users/QIU/Desktop/dataset/images/samoyed_142.jpg,204x108x333x267
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_123.jpg,151x65x440x250
C:/Users/QIU/Desktop/dataset/images/pug_169.jpg,56x22x225x163
C:/Users/QIU/Desktop/dataset/images/boxer_182.jpg,152x182x226x248
C:/Users/QIU/Desktop/dataset/images/chihuahua_162.jpg,96x41x137x90
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_183.jpg,42x116x226x241
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_156.jpg,149x105x322x246
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_172.jpg,101x12x372x310
C:/Users/QIU/Desktop/dataset/images/keeshond_141.jpg,156x32x264x178
C:/Users/QIU/Desktop/dataset/images/saint_bernard_171.jpg,43x25x273x216
C:/Users/QIU/Desktop/dataset/images/saint_bernard_153.jpg,160x61x337x248
C:/Users/QIU/Desktop/dataset/images/saint_bernard_118.jpg,45x78x263x252
C:/Users/QIU/Desktop/dataset/images/chihuahua_136.jpg,15x5x128x106
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_114.jpg,303x7x489x189
C:/Users/QIU/Desktop/dataset/images/shiba_inu_164.jpg,122x38x311x227
C:/Users/QIU/Desktop/dataset/images/japanese_chin_156.jpg,129x64x289x228
C:/Users/QIU/Desktop/dataset/images/beagle_112.jpg,24x227x232x392
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_122.jpg,122x96x427x307
C:/Users/QIU/Desktop/dataset/images/samoyed_134.jpg,86x23x276x208
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_189.jpg,133x9x389x252
C:/Users/QIU/Desktop/dataset/images/keeshond_138.jpg,48x19x227x118
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_166.jpg,127x39x347x249
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_106.jpg,165x1x301x165
C:/Users/QIU/Desktop/dataset/images/english_setter_162.jpg,117x176x250x348
C:/Users/QIU/Desktop/dataset/images/samoyed_156.jpg,120x1x286x234
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_198.jpg,145x111x300x209
C:/Users/QIU/Desktop/dataset/images/beagle_170.jpg,304x114x408x221
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_116.jpg,50x1x232x154
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_181.jpg,173x3x257x126
C:/Users/QIU/Desktop/dataset/images/havanese_16.jpg,75x41x278x165
C:/Users/QIU/Desktop/dataset/images/chihuahua_129.jpg,83x1x217x147
C:/Users/QIU/Desktop/dataset/images/boxer_111.jpg,116x1x321x239
C:/Users/QIU/Desktop/dataset/images/chihuahua_140.jpg,97x48x235x140
C:/Users/QIU/Desktop/dataset/images/english_setter_132.jpg,102x37x193x127
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_196.jpg,85x1x358x265
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_148.jpg,235x114x293x163
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_153.jpg,25x29x181x179
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_111.jpg,95x6x240x166
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_167.jpg,150x43x415x240
C:/Users/QIU/Desktop/dataset/images/newfoundland_112.jpg,50x75x410x440
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_156.jpg,62x27x193x140
C:/Users/QIU/Desktop/dataset/images/american_bulldog_111.jpg,95x16x341x276
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_106.jpg,184x104x319x305
C:/Users/QIU/Desktop/dataset/images/basset_hound_120.jpg,60x24x254x261
C:/Users/QIU/Desktop/dataset/images/beagle_163.jpg,132x49x301x181
C:/Users/QIU/Desktop/dataset/images/saint_bernard_180.jpg,271x62x384x167
C:/Users/QIU/Desktop/dataset/images/keeshond_18.jpg,128x11x349x334
C:/Users/QIU/Desktop/dataset/images/american_bulldog_140.jpg,29x1x451x310
C:/Users/QIU/Desktop/dataset/images/keeshond_180.jpg,62x1x200x183
C:/Users/QIU/Desktop/dataset/images/boxer_105.jpg,230x112x371x229
C:/Users/QIU/Desktop/dataset/images/japanese_chin_138.jpg,127x130x259x236
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_186.jpg,111x40x173x86
C:/Users/QIU/Desktop/dataset/images/shiba_inu_128.jpg,84x141x135x214
C:/Users/QIU/Desktop/dataset/images/keeshond_126.jpg,224x36x437x219
C:/Users/QIU/Desktop/dataset/images/boxer_174.jpg,107x4x341x231
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_194.jpg,275x14x420x127
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_12.jpg,169x25x336x216
C:/Users/QIU/Desktop/dataset/images/japanese_chin_158.jpg,71x55x211x168
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_188.jpg,155x44x401x292
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_105.jpg,136x2x306x172
C:/Users/QIU/Desktop/dataset/images/shiba_inu_140.jpg,89x110x231x263
C:/Users/QIU/Desktop/dataset/images/american_bulldog_16.jpg,120x44x198x116
C:/Users/QIU/Desktop/dataset/images/basset_hound_158.jpg,175x113x255x188
C:/Users/QIU/Desktop/dataset/images/pug_168.jpg,43x13x225x172
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_164.jpg,212x31x343x194
C:/Users/QIU/Desktop/dataset/images/japanese_chin_179.jpg,155x119x356x250
C:/Users/QIU/Desktop/dataset/images/american_bulldog_147.jpg,255x71x316x137
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_146.jpg,70x100x171x191
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_103.jpg,25x16x347x333
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_145.jpg,148x71x295x182
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_165.jpg,71x98x187x192
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_148.jpg,104x60x191x130
C:/Users/QIU/Desktop/dataset/images/beagle_108.jpg,45x81x280x257
C:/Users/QIU/Desktop/dataset/images/leonberger_144.jpg,171x79x269x181
C:/Users/QIU/Desktop/dataset/images/saint_bernard_107.jpg,189x42x311x155
C:/Users/QIU/Desktop/dataset/images/newfoundland_166.jpg,46x95x157x199
C:/Users/QIU/Desktop/dataset/images/saint_bernard_186.jpg,103x62x245x197
C:/Users/QIU/Desktop/dataset/images/samoyed_100.jpg,136x1x344x304
C:/Users/QIU/Desktop/dataset/images/american_bulldog_128.jpg,153x37x269x153
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_17.jpg,263x64x349x153
C:/Users/QIU/Desktop/dataset/images/shiba_inu_105.jpg,1x50x169x226
C:/Users/QIU/Desktop/dataset/images/boxer_140.jpg,92x65x340x278
C:/Users/QIU/Desktop/dataset/images/shiba_inu_175.jpg,35x10x360x234
C:/Users/QIU/Desktop/dataset/images/japanese_chin_116.jpg,138x86x317x208
C:/Users/QIU/Desktop/dataset/images/pug_117.jpg,232x105x333x190
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_169.jpg,84x88x181x177
C:/Users/QIU/Desktop/dataset/images/american_bulldog_122.jpg,168x19x331x162
C:/Users/QIU/Desktop/dataset/images/beagle_146.jpg,1x1x306x281
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_139.jpg,142x55x398x305
C:/Users/QIU/Desktop/dataset/images/english_setter_125.jpg,62x50x145x124
C:/Users/QIU/Desktop/dataset/images/samoyed_120.jpg,160x59x256x179
C:/Users/QIU/Desktop/dataset/images/newfoundland_162.jpg,51x157x332x402
C:/Users/QIU/Desktop/dataset/images/english_setter_127.jpg,168x63x349x278
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_15.jpg,148x101x266x226
C:/Users/QIU/Desktop/dataset/images/pug_157.jpg,28x7x243x220
C:/Users/QIU/Desktop/dataset/images/english_setter_160.jpg,145x135x277x307
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_104.jpg,35x62x172x204
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_110.jpg,54x25x299x283
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_138.jpg,102x26x176x88
C:/Users/QIU/Desktop/dataset/images/havanese_122.jpg,267x83x483x280
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_14.jpg,176x65x359x235
C:/Users/QIU/Desktop/dataset/images/beagle_124.jpg,229x29x467x254
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_122.jpg,89x49x178x128
C:/Users/QIU/Desktop/dataset/images/shiba_inu_119.jpg,39x1x254x273
C:/Users/QIU/Desktop/dataset/images/newfoundland_179.jpg,220x81x299x148
C:/Users/QIU/Desktop/dataset/images/basset_hound_110.jpg,58x38x310x317
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_150.jpg,171x19x341x296
C:/Users/QIU/Desktop/dataset/images/boxer_131.jpg,36x40x192x216
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_112.jpg,127x51x266x188
C:/Users/QIU/Desktop/dataset/images/pug_109.jpg,139x153x337x288
C:/Users/QIU/Desktop/dataset/images/beagle_150.jpg,223x30x419x204
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_187.jpg,94x11x341x215
C:/Users/QIU/Desktop/dataset/images/havanese_177.jpg,99x33x287x188
C:/Users/QIU/Desktop/dataset/images/keeshond_162.jpg,110x39x215x181
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_110.jpg,87x57x316x256
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_168.jpg,10x1x206x209
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_17.jpg,164x116x226x162
C:/Users/QIU/Desktop/dataset/images/beagle_130.jpg,65x185x188x284
C:/Users/QIU/Desktop/dataset/images/american_bulldog_12.jpg,183x60x401x256
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_146.jpg,58x125x150x197
C:/Users/QIU/Desktop/dataset/images/english_setter_184.jpg,155x107x337x257
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_121.jpg,354x108x404x152
C:/Users/QIU/Desktop/dataset/images/pug_136.jpg,83x9x207x127
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_125.jpg,204x92x292x185
C:/Users/QIU/Desktop/dataset/images/leonberger_159.jpg,39x17x414x374
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_158.jpg,7x1x330x282
C:/Users/QIU/Desktop/dataset/images/pomeranian_179.jpg,68x1x203x156
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_170.jpg,181x126x299x239
C:/Users/QIU/Desktop/dataset/images/beagle_153.jpg,181x112x325x233
C:/Users/QIU/Desktop/dataset/images/pomeranian_173.jpg,73x7x177x127
C:/Users/QIU/Desktop/dataset/images/beagle_119.jpg,164x165x305x283
C:/Users/QIU/Desktop/dataset/images/japanese_chin_134.jpg,46x182x351x375
C:/Users/QIU/Desktop/dataset/images/boxer_151.jpg,188x44x367x259
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_108.jpg,184x13x358x243
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_114.jpg,86x1x187x107
C:/Users/QIU/Desktop/dataset/images/basset_hound_14.jpg,74x12x477x263
C:/Users/QIU/Desktop/dataset/images/keeshond_181.jpg,115x112x237x267
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_150.jpg,110x47x173x99
C:/Users/QIU/Desktop/dataset/images/shiba_inu_152.jpg,80x4x193x152
C:/Users/QIU/Desktop/dataset/images/american_bulldog_188.jpg,235x239x486x458
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_108.jpg,173x75x320x278
C:/Users/QIU/Desktop/dataset/images/newfoundland_103.jpg,181x41x303x152
C:/Users/QIU/Desktop/dataset/images/american_bulldog_202.jpg,42x17x249x158
C:/Users/QIU/Desktop/dataset/images/american_bulldog_198.jpg,159x11x390x185
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_155.jpg,6x1x151x100
C:/Users/QIU/Desktop/dataset/images/chihuahua_177.jpg,137x26x219x111
C:/Users/QIU/Desktop/dataset/images/havanese_182.jpg,14x45x309x306
C:/Users/QIU/Desktop/dataset/images/samoyed_15.jpg,134x56x293x280
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_115.jpg,154x90x386x278
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_141.jpg,25x35x182x186
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_122.jpg,67x29x162x140
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_115.jpg,128x27x396x286
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_111.jpg,50x20x302x289
C:/Users/QIU/Desktop/dataset/images/english_setter_153.jpg,41x67x149x147
C:/Users/QIU/Desktop/dataset/images/samoyed_179.jpg,215x73x288x199
C:/Users/QIU/Desktop/dataset/images/saint_bernard_174.jpg,177x37x422x280
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_167.jpg,55x1x354x294
C:/Users/QIU/Desktop/dataset/images/beagle_157.jpg,13x50x450x450
C:/Users/QIU/Desktop/dataset/images/beagle_120.jpg,78x76x301x281
C:/Users/QIU/Desktop/dataset/images/english_setter_17.jpg,125x78x378x293
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_148.jpg,174x42x307x265
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_166.jpg,81x52x183x163
C:/Users/QIU/Desktop/dataset/images/beagle_168.jpg,62x8x421x296
C:/Users/QIU/Desktop/dataset/images/chihuahua_108.jpg,34x1x259x205
